UpdateTime,AZ,EL,Range,Position_lat_,Position_lon_,Position_altMSL_,Speed,RadialVelocity,UUID,Label
2.000777,57.26470291177574,49.35313840613199,86.00486354966388,38.91180592230032,-86.82698457510801,391.195433439336,42.43559345025855,-8.69786125671979,274256ef-832b-11ee-ab31-cc153123845c,1
3.000836,57.05870398063651,35.693779477626414,255.62998838798708,38.91311687133298,-86.82606734313909,405.2554947591068,45.89571538124301,-18.84563539346214,274256ef-832b-11ee-ab31-cc153123845c,1
4.001055,58.038820633377995,30.863146084310962,564.0483546893537,38.913968556851955,-86.82266652561265,434.22622460330723,44.12681362199396,-20.627448435030562,274256ef-832b-11ee-ab31-cc153123845c,1
5.001372,58.5056765113774,27.513981435272648,420.336262462342,38.913460129587115,-86.82469408229659,450.4774923063976,42.97941644205946,-19.947512382382875,274256ef-832b-11ee-ab31-cc153123845c,1
6.002826,56.44147811924244,20.584579777428267,792.3540712308287,38.91296732604049,-86.8249055141644,413.95085898831144,49.01211063783171,-15.703644490641159,274256ef-832b-11ee-ab31-cc153123845c,1
7.004228,57.341399565447034,16.419051350483777,346.0916857121201,38.91295028612936,-86.82125958845438,402.7762580680509,49.00321904351898,-15.364637460783191,274256ef-832b-11ee-ab31-cc153123845c,1
8.004887,55.33891762568823,9.965783240556238,436.7361207914829,38.913361741754144,-86.82361659918826,415.5341062244287,44.41765302001565,-15.986565281294697,274256ef-832b-11ee-ab31-cc153123845c,1
9.005251,55.39466589225575,7.031160548449257,743.2822399587999,38.91230706561593,-86.82335350799397,425.54348073197605,43.29643209030104,-16.534901297109112,274256ef-832b-11ee-ab31-cc153123845c,1
10.00565,56.75644098303934,3.985673791743068,748.6968220897395,38.91510982523167,-86.82194026593082,434.2747567824663,46.94606230196047,-17.49543324416772,274256ef-832b-11ee-ab31-cc153123845c,1
11.00702,56.22851683078467,0.16314091719859292,903.0945043881053,38.91073457897514,-86.82020848605936,425.2126910683163,44.524003044601585,-16.913789078959994,274256ef-832b-11ee-ab31-cc153123845c,1
12.00747,56.06175821252855,-1.4878651011520851,673.2768108952303,38.91220120488269,-86.81936849582279,394.1682128909274,40.97589883251817,-18.23861901160561,274256f0-832b-11ee-8d6f-cc153123845c,1
13.00823,54.44878536264933,0.1558617352937013,907.2072430191946,38.91361595857491,-86.81816106127282,391.3517982471479,49.46654866335089,-18.969014524759803,274256f0-832b-11ee-8d6f-cc153123845c,1
14.0084,54.62760268634146,-2.8116538747188464,789.3776279531595,38.91362533957641,-86.81806271769271,429.48300506439153,48.744535335774145,-17.611787009444857,274256f0-832b-11ee-8d6f-cc153123845c,1
15.00981,53.957594142176866,-1.9601294482502247,1097.2831653174437,38.913938690877046,-86.81594244145353,438.58391080304654,46.31463233579126,-18.323496966857462,274256f0-832b-11ee-8d6f-cc153123845c,1
16.01127,55.84651551739239,-0.8406507900569125,1125.0441231182263,38.91338410823143,-86.81750694655884,411.25321142278574,48.074727637566895,-18.378006808939865,274256f0-832b-11ee-8d6f-cc153123845c,1
17.01271,54.45120599281356,-1.131085801492734,1027.130744605061,38.914155942930584,-86.8194751642132,429.5501866155114,46.5005950910253,-20.579628999907165,274256f0-832b-11ee-8d6f-cc153123845c,1
18.01299,54.90197900014972,2.0789376442207512,1170.6139502890846,38.91245424284151,-86.81893555315594,427.6734706959514,45.20776145302304,-20.466554729189575,274256f0-832b-11ee-8d6f-cc153123845c,1
19.0146,56.04335295921808,4.481131904213644,1312.4214283269582,38.912744374037665,-86.81238507120166,431.1796304515946,44.608904962133124,-18.968717577331407,274256f0-832b-11ee-8d6f-cc153123845c,1
20.01518,55.96588064283438,1.50974781794854,1322.50168659489,38.91328126751282,-86.81552115957577,447.8444533479765,45.96209961728496,-17.613364130723095,274256f0-832b-11ee-8d6f-cc153123845c,1
21.01644,56.934760581395615,4.751517964573413,1219.1628610367973,38.91360484131337,-86.81607233345152,457.8120647157816,47.741443359951234,-16.341957066091823,274256f0-832b-11ee-8d6f-cc153123845c,1
22.01739,56.98265809084876,5.476930054434714,1406.2203664169851,38.912437497398614,-86.81527526135712,418.56285337500884,45.81181192104523,-15.87256449028991,274256f1-832b-11ee-bfe6-cc153123845c,1
23.01755,56.26622033219829,7.045691073603685,1526.9646635089,38.91374069760855,-86.8107671144682,453.8734762817724,47.30015994559386,-19.238247614410707,274256f1-832b-11ee-bfe6-cc153123845c,1
24.01762,56.378112533960234,8.758903327462765,1360.5775288663763,38.913241356166715,-86.81568492306367,454.60954935338503,49.91200576234942,-19.734070507997465,274256f1-832b-11ee-bfe6-cc153123845c,1
25.01905,54.72985743586268,9.091361430052821,1345.3995552053836,38.91342037922215,-86.8128301087331,473.0939740645197,-41.21038466995346,-10.981175425454706,274256f1-832b-11ee-bfe6-cc153123845c,1
