UpdateTime,AZ,EL,Range,Position_lat_,Position_lon_,Position_altMSL_,Speed,RadialVelocity,UUID
2.000591,101.5851857365946,-49.04639448183252,1999.8204781740635,38.89832385426486,-86.8634672302895,279.7620210252393,66.78008164687904,0.0,a66580fe-835d-11ee-b34c-cc153123845c
2.000652,78.13359428456101,39.25017676625214,1471.7703740384482,38.90450458081702,-86.86798359889993,488.0373991149968,46.87892061174218,0.0,a665a5f7-835d-11ee-b406-cc153123845c
2.000777,71.48228793522023,3.8486663778281853,2680.644666993583,38.910046137703944,-86.8401348624162,364.28885596432565,22.916741712579242,10.204119713212243,a6655816-835d-11ee-a115-cc153123845c
2.000831,86.77013461998511,6.670886266149779,1607.025307883418,38.901513316724824,-86.86632709784688,401.41062660518946,19.279258437263888,5.001171964443361,a6661d44-835d-11ee-bc62-cc153123845c
2.001195,110.05980257918452,-103.68689821149667,2146.291084289938,38.89533772870934,-86.86013986341483,268.8049764997377,133.53714618838748,0.0,a6664359-835d-11ee-9474-cc153123845c
2.001273,70.21733309782121,5.036031038826281,2244.9014140988666,38.908332895853796,-86.86046028908407,493.534553384432,8.955459793034272,-52.25468194231114,a6664363-835d-11ee-9f71-cc153123845c
2.003173,102.4303248467023,-42.67886569549064,2459.529778831805,38.895690777880496,-86.86186144908073,448.62734559313833,158.7538490902596,0.0,a665a605-835d-11ee-9643-cc153123845c
3.00079,78.08504799007578,38.76171801646319,1471.184976401317,38.90451167120992,-86.86799519961009,486.29985306108813,46.76304642802242,0.0,a665a5f7-835d-11ee-b406-cc153123845c
3.000836,71.69059867073135,3.4403449692268984,2751.0651987230467,38.91005190904307,-86.84002177902308,365.45814448255067,23.188866146693453,3.590901408902347,a6655816-835d-11ee-a115-cc153123845c
3.001729,70.22525438098225,5.068886060742826,2242.9781130439624,38.90834489433674,-86.86045649912599,493.76263800507877,8.960614519472934,-18.7750108982666,a6664363-835d-11ee-9f71-cc153123845c
3.002273,86.7711757409784,6.698724324385097,1608.0229971826948,38.90152849784324,-86.86633258724069,416.06935398050337,18.90173653342859,9.315619891078716,a6661d44-835d-11ee-bc62-cc153123845c
3.002369,110.21347530504681,-103.95040488215045,2135.758125832568,38.89546232512033,-86.86033018848457,270.1979796558917,134.16595792228335,0.0,a6664359-835d-11ee-9474-cc153123845c
3.002386,101.5951005096414,-47.49546951948247,1997.6237953799111,38.898318619345446,-86.86347511188093,280.6843079497013,66.52458697352134,0.0,a66580fe-835d-11ee-b34c-cc153123845c
3.005545,102.35475637212065,-43.912785906974534,2435.760346815857,38.895612141673105,-86.86223038235418,441.0074844262556,156.47548623407957,0.0,a665a605-835d-11ee-9643-cc153123845c
4.001055,71.63395973923765,3.277892504763659,2775.324573139315,38.9101593543626,-86.83941667925166,366.38211651396784,23.19044267547077,2.4448490578332454,a6655816-835d-11ee-a115-cc153123845c
4.002599,109.38835198904974,-101.89276971565221,2127.9152864713997,38.895397601692444,-86.86050823896483,265.9328476114533,133.1502674093713,0.0,a6664359-835d-11ee-9474-cc153123845c
4.002639,78.0349446742824,37.580891808129195,1470.2527017335951,38.90451978155326,-86.86800528161122,483.87842841839534,46.83809703994088,0.0,a665a5f7-835d-11ee-b406-cc153123845c
4.002954,86.85310790409024,6.7392657249887975,1607.4594794860318,38.901534668537415,-86.86630980086747,421.0572939286594,18.753703681809125,10.579112529066192,a6661d44-835d-11ee-bc62-cc153123845c
