UpdateTime,AZ,EL,Range,Position_lat_,Position_lon_,Position_altMSL_,Speed,RadialVelocity,UUID
2.000326,125.90307463379904,6.63249345635594,827.7331448988534,38.897327776076416,-86.87695894023733,310.5534398942811,8.06419748535302,-3.5876337157846594,93e7462d-8d6e-11ee-92b1-cc153123845c
2.000401,93.79847378447128,4.008240031988066,8224.977198248875,38.896983312639726,-86.79025496674211,551.180125103323,63.73158219903053,0.0,93e74623-8d6e-11ee-8f0a-cc153123845c
2.000553,73.0774477884396,-89.26518272474328,8560.294421103392,38.92144774380745,-86.80187657379027,625.1431273147464,124.69663116464562,0.0,93e71f59-8d6e-11ee-b7ad-cc153123845c
2.000591,101.58153519058828,-48.24250309814933,1998.6022095585292,38.89832014730366,-86.8634456827022,280.09032301219133,66.68443120837641,0.0,93e682d8-8d6e-11ee-9c71-cc153123845c
2.000652,78.18060143908713,38.25440184235322,1472.5534484302189,38.904511925283245,-86.86799085785847,488.49588708169256,46.855591530624245,0.0,93e6a9dc-8d6e-11ee-a1df-cc153123845c
2.000777,71.4278480959892,3.833536260374292,2643.4091284192846,38.910069934578296,-86.83991505253577,363.72051022582855,23.525514930458396,10.408300283204394,93e682c1-8d6e-11ee-8240-cc153123845c
2.000831,86.72034030758141,6.665445412874156,1606.9667704506328,38.901519241726085,-86.86633558055193,400.6974137784491,19.090079518565993,4.878417379515965,93e6d0e0-8d6e-11ee-bc1e-cc153123845c
2.001158,49.26024361202195,8.058235032291439,1483.2573803801645,38.909446459173495,-86.87168138629995,186.73801330388642,61.916749555213755,0.0,93e71f4f-8d6e-11ee-b04d-cc153123845c
2.001195,110.13947039472748,-104.27394764841506,2133.9468218658512,38.89539809374537,-86.86019586762504,268.802152351258,134.46296107032393,0.0,93e6d0e6-8d6e-11ee-8a43-cc153123845c
2.001273,70.22350384696155,5.066256678111176,2244.853830593477,38.90833569525852,-86.86046180571861,493.41146535212465,9.175141413210362,-52.22927221502703,93e6d0f0-8d6e-11ee-adc5-cc153123845c
