avg_speed,std_speed,std_heading,mav_factor,avg_curvature,m1_speed,m1_heading,m1_azimuth,m1_elevation,m1_range,m2_speed,m2_heading,m2_azimuth,m2_elevation,m2_range,Label
18.841265679000003,0.4774347940197012,0.2630666808417778,71.62136230003902,1.606659500204688,0.009031204796376287,0.10855110565269115,0.00042824820392413853,0.00499852547257371,27.56472134165576,0.09818913055182635,0.6014969946413972,0.01968376656182792,0.19319901060323208,3.4771135487481617,0
18.841265679000003,0.4774347940197012,0.2630666808417778,71.62136230003902,1.606659500204688,0.009031204796376287,0.10855110565269115,0.00042824820392413853,0.00499852547257371,27.56472134165576,0.09818913055182635,0.6014969946413972,0.01968376656182792,0.19319901060323208,3.4771135487481617,0
18.841265679000003,0.4774347940197012,0.2630666808417778,71.62136230003902,1.606659500204688,0.009031204796376287,0.10855110565269115,0.00042824820392413853,0.00499852547257371,27.56472134165576,0.09818913055182635,0.6014969946413972,0.01968376656182792,0.19319901060323208,3.4771135487481617,0
18.841265679000003,0.4774347940197012,0.2630666808417778,71.62136230003902,1.606659500204688,0.009031204796376287,0.10855110565269115,0.00042824820392413853,0.00499852547257371,27.56472134165576,0.09818913055182635,0.6014969946413972,0.01968376656182792,0.19319901060323208,3.4771135487481617,0
18.841265679000003,0.4774347940197012,0.2630666808417778,71.62136230003902,1.606659500204688,0.009031204796376287,0.10855110565269115,0.00042824820392413853,0.00499852547257371,27.56472134165576,0.09818913055182635,0.6014969946413972,0.01968376656182792,0.19319901060323208,3.4771135487481617,0
18.841265679000003,0.4774347940197012,0.2630666808417778,71.62136230003902,1.606659500204688,0.009031204796376287,0.10855110565269115,0.00042824820392413853,0.00499852547257371,27.56472134165576,0.09818913055182635,0.6014969946413972,0.01968376656182792,0.19319901060323208,3.4771135487481617,0
18.841265679000003,0.4774347940197012,0.2630666808417778,71.62136230003902,1.606659500204688,0.009031204796376287,0.10855110565269115,0.00042824820392413853,0.00499852547257371,27.56472134165576,0.09818913055182635,0.6014969946413972,0.01968376656182792,0.19319901060323208,3.4771135487481617,0
18.841265679000003,0.4774347940197012,0.2630666808417778,71.62136230003902,1.606659500204688,0.009031204796376287,0.10855110565269115,0.00042824820392413853,0.00499852547257371,27.56472134165576,0.09818913055182635,0.6014969946413972,0.01968376656182792,0.19319901060323208,3.4771135487481617,0
18.841265679000003,0.4774347940197012,0.2630666808417778,71.62136230003902,1.606659500204688,0.009031204796376287,0.10855110565269115,0.00042824820392413853,0.00499852547257371,27.56472134165576,0.09818913055182635,0.6014969946413972,0.01968376656182792,0.19319901060323208,3.4771135487481617,0
18.841265679000003,0.4774347940197012,0.2630666808417778,71.62136230003902,1.606659500204688,0.009031204796376287,0.10855110565269115,0.00042824820392413853,0.00499852547257371,27.56472134165576,0.09818913055182635,0.6014969946413972,0.01968376656182792,0.19319901060323208,3.4771135487481617,0
18.841265679000003,0.4774347940197012,0.2630666808417778,71.62136230003902,1.606659500204688,0.009031204796376287,0.10855110565269115,0.00042824820392413853,0.00499852547257371,27.56472134165576,0.09818913055182635,0.6014969946413972,0.01968376656182792,0.19319901060323208,3.4771135487481617,0
18.841265679000003,0.4774347940197012,0.2630666808417778,71.62136230003902,1.606659500204688,0.009031204796376287,0.10855110565269115,0.00042824820392413853,0.00499852547257371,27.56472134165576,0.09818913055182635,0.6014969946413972,0.01968376656182792,0.19319901060323208,3.4771135487481617,0
18.841265679000003,0.4774347940197012,0.2630666808417778,71.62136230003902,1.606659500204688,0.009031204796376287,0.10855110565269115,0.00042824820392413853,0.00499852547257371,27.56472134165576,0.09818913055182635,0.6014969946413972,0.01968376656182792,0.19319901060323208,3.4771135487481617,0
18.841265679000003,0.4774347940197012,0.2630666808417778,71.62136230003902,1.606659500204688,0.009031204796376287,0.10855110565269115,0.00042824820392413853,0.00499852547257371,27.56472134165576,0.09818913055182635,0.6014969946413972,0.01968376656182792,0.19319901060323208,3.4771135487481617,0
18.841265679000003,0.4774347940197012,0.2630666808417778,71.62136230003902,1.606659500204688,0.009031204796376287,0.10855110565269115,0.00042824820392413853,0.00499852547257371,27.56472134165576,0.09818913055182635,0.6014969946413972,0.01968376656182792,0.19319901060323208,3.4771135487481617,0
18.841265679000003,0.4774347940197012,0.2630666808417778,71.62136230003902,1.606659500204688,0.009031204796376287,0.10855110565269115,0.00042824820392413853,0.00499852547257371,27.56472134165576,0.09818913055182635,0.6014969946413972,0.01968376656182792,0.19319901060323208,3.4771135487481617,0
18.841265679000003,0.4774347940197012,0.2630666808417778,71.62136230003902,1.606659500204688,0.009031204796376287,0.10855110565269115,0.00042824820392413853,0.00499852547257371,27.56472134165576,0.09818913055182635,0.6014969946413972,0.01968376656182792,0.19319901060323208,3.4771135487481617,0
18.841265679000003,0.4774347940197012,0.2630666808417778,71.62136230003902,1.606659500204688,0.009031204796376287,0.10855110565269115,0.00042824820392413853,0.00499852547257371,27.56472134165576,0.09818913055182635,0.6014969946413972,0.01968376656182792,0.19319901060323208,3.4771135487481617,0
18.841265679000003,0.4774347940197012,0.2630666808417778,71.62136230003902,1.606659500204688,0.009031204796376287,0.10855110565269115,0.00042824820392413853,0.00499852547257371,27.56472134165576,0.09818913055182635,0.6014969946413972,0.01968376656182792,0.19319901060323208,3.4771135487481617,0
18.841265679000003,0.4774347940197012,0.2630666808417778,71.62136230003902,1.606659500204688,0.009031204796376287,0.10855110565269115,0.00042824820392413853,0.00499852547257371,27.56472134165576,0.09818913055182635,0.6014969946413972,0.01968376656182792,0.19319901060323208,3.4771135487481617,0
19.46936798,0.03929869173804493,4.244770353557388,4.5866706021004955,1.5887927376060011,0.0014732975403686111,5.338688993908062,2.951864557452007e-05,6.155219018446346e-06,7.023982832915451,0.04803228174971264,2.668003912516264,0.006967389353282573,0.0021013946955173238,2.2482399838536438,0
19.46936798,0.03929869173804493,4.244770353557388,4.5866706021004955,1.5887927376060011,0.0014732975403686111,5.338688993908062,2.951864557452007e-05,6.155219018446346e-06,7.023982832915451,0.04803228174971264,2.668003912516264,0.006967389353282573,0.0021013946955173238,2.2482399838536438,0
