index,avg_speed,std_speed,std_heading,mav_factor,avg_curvature,m1_speed,m1_heading,m1_azimuth,m1_elevation,m1_range,m2_speed,m2_heading,m2_azimuth,m2_elevation,m2_range,Label
0,24.387149049999998,0.8611130615577047,0.2712705337568283,89.89940342159524,1.5809423223212218,0.5649057161215948,0.07532805552205757,0.002233160523648849,0.005255441066018674,0.7722141601696186,1.1109703833034725,0.37568143141659605,0.020646148634270237,0.09016341946648969,0.3184908907046127,0
0,18.19166756,0.0,0.00012017642369750445,150125.46999581606,1.5780909525550513,0.0,2.4381567945734663e-08,0.0001227287305580464,1.3070290758051298e-07,0.14321217165500616,0.0,0.00022220131491345916,0.0028253966153374585,9.204039911864497e-05,0.09637375549458688,0
0,17.09021797,0.6122588045258299,0.9965852008442763,17.148760393753907,1.5744900529004775,0.31689894247735445,0.5839354640853426,0.0034267688234597034,0.00018289191182758603,0.6024476134817022,1.0527974831981728,0.9493686757592105,0.08334047924518856,0.01809668766769317,0.26402280824338387,0
0,27.966172792,0.5294586997226123,0.3731676424571157,74.94245124096635,1.5875517523842013,0.4449213425276833,0.21265870060859732,0.016235560509541724,0.000529962640587082,1.7537898092436748,0.8545999439377118,0.669684547914768,0.14261292744007684,0.034167349691364715,0.3588081352436196,0
0,26.887043000000006,0.20844494305172911,0.4514973342920146,59.55070253395516,1.5871936026334375,0.03719205678147569,0.3139965091692081,0.036149029752980656,0.000977792339955999,1.6495059742020313,0.2312669589643662,0.8149581394739407,0.19544510263592774,0.0522154826898871,0.3351091747814047,0
0,20.399925228,0.1250401342058595,0.028532748601637542,714.9402454197433,1.5808645374953587,0.01188262672328671,0.00046973504532851664,0.0027224260402623846,0.00033555061612681374,0.11111209434952689,0.2124908624679523,0.04084227797469188,0.013719781091669499,0.025619772589284273,0.08450396049198915,0
0,13.001040458,1.1752699847978203,0.4148395655591512,31.33984845593942,1.5756871328916073,0.3369222764366241,0.2105010308014729,0.005511801019160392,0.0033252547998411895,0.5940209345988734,0.6766023244065245,0.6431993897291204,0.08481779088397329,0.06809916339269405,0.2380488003035298,1
0,20.577606964,0.544393030335903,0.45906521976043296,44.82492084636194,1.5767805181519956,0.3728959409478111,0.20246959313480356,0.004495199829595542,0.00016255918286507389,0.38954570682953044,0.9669204911523406,0.5851425034349086,0.059011825333753036,0.014364648548149873,0.15345092775098743,0
0,25.262347794,0.4087657821229504,0.34407579928337795,73.42066610307603,1.5876174164877497,0.23575070283225866,0.0641105706968734,0.009059188110854117,0.0006281550236832381,1.8674124149434106,0.7786292650071395,0.3519061806920921,0.07045781392627769,0.012242092725373443,0.391652150551856,0
0,21.848147202,0.4973777383011802,0.261145397103301,83.66244927881425,1.5843802458204435,0.05491759517631154,0.08420358492341348,0.020348465598349786,0.00373136347657414,0.700712761269946,0.2434653843443235,0.40317061004809707,0.06373293965545122,0.055226112941601395,0.19969210906505747,0
0,19.354134748,0.23296241207696605,0.23034603978988277,84.02163433771231,1.578453714393638,0.06899201571678104,0.07490846340467419,0.00042917018350007563,0.0016822742378171218,0.10187637712059265,0.35327043345676873,0.3590340857287603,0.008718225801079652,0.07606077917728431,0.08622280019144084,0
0,11.761696431999999,0.12663958879860887,0.21067566963543882,55.828186634774454,1.5737297565189294,0.022345880989987715,0.0800282074815902,0.0003003564004658772,0.0021754453444941175,0.21419619841880927,0.24109394993366745,0.4055025711011592,0.00893920519007175,0.07627957492657414,0.1214869532033287,1
0,13.057496453999999,0.014024045921476469,0.01015232975989553,1286.0309635146089,1.5753487433544828,0.00014947213664583738,5.983014753455602e-05,0.003457809004779671,1.7914720599942284e-05,0.06543684868788054,0.02382882780579553,0.014388146908770343,0.015524014277403317,0.001161031464122092,0.07032401770475244,0
0,13.364861870000002,0.37494347545553697,0.2671439247219024,50.0285074998629,1.573470559455594,0.03497225065962673,0.09015038431539525,0.00044058419152962153,0.00031349795694810684,0.38246098996584427,0.23588039249877876,0.4026744542055076,0.02540922028668789,0.018992251422801688,0.17030768496225443,1
0,17.317752075999998,0.5315047261850951,0.7622074656576209,22.720492957341435,1.5736067691022904,0.08915000623082481,0.9960453026701469,0.010228238140958428,0.0005712681312206186,0.26130724118775717,0.3750692667726813,1.2366078736906994,0.11482532588233291,0.021893297376167443,0.12628154147502368,1
0,10.1889280332,0.23501953468244874,0.24202357480671788,42.09873332630347,1.5730252754959497,0.025714500810124996,0.09858819791172112,0.0010814454570800974,0.0021876253251986765,0.1797300191340086,0.17633801961997725,0.4735012815764514,0.031808416819222314,0.05407206733452342,0.0990501869735393,1
0,24.26685791,0.16551512515742584,0.02683146785997374,904.3841228707521,1.5843712703099062,0.008038818807554996,0.0011985302030570275,0.008551623330039483,0.0010856760802407505,0.08892135399556886,0.10271951814956429,0.051202944187131234,0.025238852432919824,0.02494620788470007,0.08425574279191178,0
0,23.950345612,0.1735145483293335,0.474412924351485,50.48406967552581,1.5834108480473112,0.06107763409965163,0.26199548896293523,0.0204167350669509,0.002287206989428526,1.570678235424219,0.38508705902041873,0.7742493749645949,0.1701431453260697,0.019210031924977576,0.34087545883276016,0
0,21.574489974000002,3.4520337617751466,1.7518117554915178,12.315522824211143,1.5918071171884043,6.20681365403879,4.835293607662896,0.009262701940267386,0.017461287055357,1.5148107843333238,4.330923774685915,3.413830625854335,0.13903126090490694,0.20837703206698766,1.6923732296936025,0
0,11.429770086000001,0.2822794793817926,0.33477810476766734,34.14122901706224,1.5740526451419468,0.02717496766969605,0.1297854399394972,0.0024625009558042346,0.00041006968976982404,0.2627072273429238,0.1970118745320177,0.45384575339662214,0.02868555951210823,0.02563768080651411,0.13581151810401046,1
0,25.986501694000005,0.42113089800841413,2.755443104712444,9.430966735836558,1.5831072436846536,0.29234894083076823,3.410076408308531,0.002057194417998916,5.155786657908977e-05,0.9860782196821466,0.8116046195507668,2.9509448747996507,0.06385716771642523,0.00807080350225538,0.23686883179365273,0
0,21.599760054,0.4362358873944988,0.28324292795456624,76.25851050005461,1.5795009552973385,0.0811860539651757,0.11650973809577836,0.00423703050161546,0.3797396185078,1.5513368206562532,0.4037014101185303,0.5393615735960678,0.019310088815812653,1.1171588718281869,0.5540408744591896,0
0,17.411514664,0.625354248271222,0.37240606325377756,46.75398611367069,1.5736460456910029,0.10395351494731944,0.2017171801682789,0.004492064821200781,0.0498627658173631,0.10615880413830828,0.4224479251576139,0.6408463522653235,0.04683614343915151,0.333566423640568,0.07742712945479603,0
0,23.938060758,1.2146548650027826,0.4469773814897832,53.55529875564499,1.5855387750302314,2.0084999605756453,0.306976438575005,0.025640575833808566,0.0010088505045212953,1.9435367974120126,2.1725289274483797,0.838043161836244,0.19448025132145091,0.020380981732748358,0.3922663576257014,0
