avg_speed,std_speed,std_heading,mav_factor,avg_curvature,m1_speed,m1_heading,m1_azimuth,m1_elevation,m1_range,m2_speed,m2_heading,m2_azimuth,m2_elevation,m2_range,Label
10.197705956888889,2.5930652022712657,0.8578286831295497,11.887797959713208,1.6845371404742833,3.2574083638610287,0.5028312814193411,0.18886773855588532,0.038708514526151344,106.89069950978664,2.753599019423828,1.2799468211648846,0.5747511271254209,0.21868366219654214,11.976181441653612,0
6.992222428250001,0.2181920768127606,0.16802310339746573,41.6144010702423,1.5746844874910506,0.013399761419100289,0.04195260724597272,0.0023411565861981374,0.00014794004376992765,0.3590438389337144,0.1002944509948781,0.2897860261052316,0.033068066170102925,0.005239881503055609,0.330331658891619,1
6.590066957500001,0.03640176329832243,0.055943956554420346,117.79555054421262,1.5713956666089546,0.00012042246313344774,0.003945813855321343,9.109690738813055e-05,0.0005061501747934206,0.09846840427018873,0.011988922045813958,0.08650956978187778,0.004205777410244127,0.044155048065753606,0.11504544645698431,1
11.250617218000002,0.308029604453313,0.16966966383751939,66.30855896676314,1.5746699599689353,0.010930384484530526,0.01855080887712935,0.0001386340847623633,0.0002467836968307451,0.6857162241798219,0.15455359403869043,0.1730425823203776,0.006413433402199808,0.05300539886002678,0.6378859415663175,1
6.934488260750001,3.3411063967655745,2.2640923266896342,3.0628102556571832,1.5767455734525027,1.5868177325823134,1.651870197644548,0.015303802407727312,0.004471692508431301,4.3455138082750615,1.6527120134629623,3.2217057091543473,0.14806964845120116,0.08397894465959034,2.491781424113782,0
15.524182844000004,2.0329239287693848,1.1911522755609962,13.032901107280754,1.6337160887963216,2.6654705079096908,2.882925282437346,0.017648996761275768,0.1064269457975674,123.5187176298729,2.3537108297263947,3.9294705963936734,0.0792793842749057,0.5154320146144632,17.339409390572857,0
23.2220184325,4.942428998701243,2.485596088330505,9.34263181330707,1.5917124315216502,2.9157030608295704,6.576884332257054,0.013151136489409835,0.0017305823829028362,6.366201157777175,2.0391199558936868,4.6841489231235265,0.1353052148750218,0.09255251478269295,1.4164584439781633,0
64.11816024888888,9.365862271473755,0.5047299018419583,127.03434645054803,1.6424292507978613,29.594104139023752,0.4157023229338852,3996.5714623577483,1080.6119479297292,2.932164287414544,11.388894676218234,1.398138960899936,133.38077491084917,69.0864406563765,0.2693684772342079,0
5.741537642499999,0.22042646563310875,0.0432761510702638,132.6690297422344,1.5716509747317293,0.0018696496967874198,0.002135996972525141,0.00012744804167292602,0.030196559647390063,0.3454430312473606,0.04332692853600516,0.057261634144940086,0.011157742983979911,0.2379966676858743,0.26639411833982235,1
9.812458610100002,0.8490880319347183,0.53618419022968,18.300502865244642,1.5855556245926452,0.01651586764676454,0.017998942685999515,0.0004997878604190278,0.00034806618891887497,3.102032479499535,0.12919523095234978,0.1567470036577175,0.02361358693116523,0.05379530585785702,0.7116707468197441,1
13.3625516415,0.18764697410260986,0.03591322495302669,372.068495393602,1.589765112831301,0.008492823634151042,0.0007904632916334852,0.04478868310645525,0.0017004998848224532,0.18207604940984135,0.16300963599566667,0.042257852737193805,0.26404860723296286,0.09638812881811781,0.5206934954220859,0
46.30704307333334,1.4103880165975464,0.06312187066060779,733.601665905089,1.616019224819569,1.602406565652691,0.0024059671763908396,28945.897818633985,3248.399096147527,1.903139166241858,2.7829729005639505,0.05584765914223391,232.49894675407708,77.84385260526011,0.33634408687125766,0
8.51158463965,1.053658148249686,0.18689645334017835,45.54146933269218,1.5977597904805394,0.13693775239826714,0.02671596938251814,0.00019196166033162595,1.3858181234799517e-05,5.08717438119412,0.4599621217604642,0.2552618342184567,0.005684329584908123,0.004186715724375488,0.9654295424358827,0
20.796884155500003,3.6275840661384366,2.4229344436269526,8.583342247191128,1.5780757240085976,0.0528745214500716,10.39645838325998,0.001815059436388684,7.727342167469225e-05,7.424307866760725,0.0942758837406766,5.05298255801621,0.04213432687825968,0.009049571164203159,2.7475247228615833,0
99.89019928149999,10.932716641088591,0.3062864202298985,326.1322296766961,1.8133350788493101,34.72462418823619,0.08831957205970645,14679.393648105772,871.1695963362383,49.47843910610128,7.739368862711011,0.4335465151233235,270.2670387896833,65.51955245112178,3.7076064238362045,0
16.725780011050002,5.198481733602562,1.5398894067677609,10.861669075630854,1.6152412432421743,4.910661917196324,4.303265372402832,0.04429160448174525,0.019015672806540547,63.07874355459093,4.729052411581423,4.097779659018963,0.20160640427745832,0.2533357766553327,8.880337428373528,0
12.924740123499998,0.8154421672948481,0.0775150216582761,166.73637071414475,1.57338632828797,0.014775148293706885,0.013064030487966342,7.479692703333881e-05,0.0005952164157645361,0.1680054171705077,0.1065092770213964,0.13188712093797675,0.003814296070957613,0.06743677816541363,0.24427542237458538,1
6.130864834699999,0.8605833925894603,1.6284143497826737,3.764926949084714,1.5719668862424112,0.12591113960262018,1.8026689896993144,4.427880304829476e-05,0.0003235867417870687,0.778498250390528,0.5007550058310243,3.500003896155895,0.004142162819210211,0.07129686787298989,0.9217316640585175,1
19.389872741500003,1.8814713838358341,2.835673874913037,6.8378335305787274,1.7021739904583046,0.12088944823168642,4.970471515413855,0.0035082526103934163,0.0014534249609840322,116.44243831551742,0.391844804152953,4.3606998734678335,0.044562478938817957,0.06102051967967511,8.324232884405527,0
21.795884132499996,1.1802442251383147,0.08729278145931542,249.6842703813707,1.624549191495098,0.05242941786332579,0.0021160538066596984,0.0001371155507202938,0.0005448814645557691,1.116701682564909,0.22286559893571944,0.06237332613355864,0.0023250426344329613,0.049073112071883175,0.1485358951227369,0
9.593512487649999,0.4377042394131056,0.09533890924096107,100.62430900163181,1.576327597974308,0.016193383034158588,0.007693020379491776,1.7642144554305488e-05,0.0005092366539327852,1.0955254305226734,0.18095614870225987,0.12696814558062422,0.0024800986512667532,0.05315435764401845,0.3523251239698729,0
6.17209578155,2.2364331761027576,0.25497027394961963,24.207024132332492,1.578945808068719,0.30515214118802675,0.08210392088807873,0.0028719265092764954,0.0018086149338165732,3.641415829389981,0.7062118950692392,0.39701748904303324,0.032006266760899925,0.048224720312705555,1.7716852078259233,0
13.397669077500002,0.13676819762118592,0.1834421909874153,73.03443101586211,1.5737401555395685,0.002262670506871856,0.021434274295207858,4.4195806389929894e-05,1.1269479202480504e-05,0.26553908016516975,0.05936545814799648,0.18090695912579033,0.002502718929260645,0.004786472253213771,0.20117056474068135,0
161.05889664299997,105.85160011225258,2.649181027130655,60.79570788023344,1.9691378996153064,7152.398167884082,12.935552773110185,0.014531318760414738,0.02412738871815848,148.93129530192954,214.84610379227558,5.344699917106312,0.0973757761141977,0.19509512059126777,5.526815065101789,0
17.752970839,1.5345050855851097,0.2262876871243303,78.45275459681262,1.5715481638236926,0.03305287035053485,0.03338695190309138,0.0005923407038649249,0.02233897088553983,0.23597802828403508,0.14588690499600007,0.326277635739223,0.013117792971822622,0.261937153927834,0.3793866294983788,0
148.177677918,18.352540255220966,0.3920469964925437,377.9580032130535,1.8929198423802593,145.15849891359926,0.062108191333343374,0.06495214644405747,0.012867398601273968,88.60449845056118,20.280282957558,0.3366444642616011,0.06850119796310372,0.12334437705431706,11.200172272980831,0
160.30068015875,78.64564643531405,1.0702014853731376,149.78537458998653,1.9042690348928077,3267.6345567136555,2.2525781876090205,8.96521146757279,0.9846041673064875,1600.3720958632018,162.0216209441047,2.82648584690152,6.228589864957036,2.139877226903453,52.34317894278216,1
12.965842247499998,0.27931249716112155,0.1582405576892042,81.93702360391119,1.5909596718949983,0.014254526508590687,0.009956021973609981,0.0003417070013153065,0.0008217761022347329,5.118954675190885,0.15104715670419266,0.12405449048736784,0.013633852665891448,0.059049868128586126,1.1159189858294736,0
8.0373671293,0.6831699486955811,0.3989805524522751,20.144708646050507,1.572042154347188,0.01974723778981356,0.058199694709191174,0.00033370876455449545,0.0006091295619646013,0.9720566178561139,0.16556465265630982,0.36838089769221133,0.021807358744991057,0.03428904845179773,0.8139596140918283,1
9.071254730333331,1.343146446483904,0.44294325927910405,20.47944981857736,1.5751901576170417,0.8017213295225907,0.14541371667431666,0.00015885194584053223,3.315703858759262e-05,1.3654487984523678,0.93514339264024,0.42013397560138255,0.0039840694145186475,0.008262074667218261,1.1296548185265258,0
10.184083223699998,0.8375980915468344,1.947462504610847,5.2294090233721935,1.574345318079764,0.1075589087824523,5.712219214254951,0.0014230770507602903,0.0010686759191833772,1.9600223742284366,0.3905376193011733,4.577032239071824,0.037778246261785,0.07075133253828425,1.0707500533407286,1
11.91250255175,1.8110861233255104,1.5548864204114237,7.661328013444182,1.644623319863672,1.280969401561388,4.158594318991429,0.009204756344426301,0.002180879846682774,143.15260694288807,2.1797539800810406,4.968953873130687,0.13568954019370924,0.07248175850217113,13.371002378275312,0
18.841265679000003,0.4774347940197012,0.2630666808417778,71.62136230003902,1.606659500204688,0.009031204796376287,0.10855110565269115,0.00042824820392413853,0.00499852547257371,27.56472134165576,0.09818913055182635,0.6014969946413972,0.01968376656182792,0.19319901060323208,3.4771135487481617,0
28.336259460999997,3.5994856822113763,2.3357374785946825,12.131606222477764,1.6961297442133731,2.0823183534746046,3.749896302715675,0.007373515268120208,0.0011628738989785086,191.55290609533935,2.0729203193829733,3.7067735804820026,0.09784391871308393,0.0666977294398622,18.14784786088345,0
16.853859710000002,2.0621120888985502,1.8066256627331285,9.328911201002033,1.5752950638711471,0.14854150235704924,0.5783163085888995,0.0007033588104280819,0.0002769320260922315,1.8089208504802865,0.2274534376323879,1.1012710944939197,0.032201384732760865,0.014085592754146574,1.6874647326177055,0
9.92914094825,0.501603058215748,0.2364249631915828,41.996829849876214,1.5804971598926407,0.005370522894734356,0.031645240076336456,0.00012121314566463383,0.00032148120993387425,1.2024981734055171,0.059497330482146754,0.25695525726785207,0.004880335462704452,0.052195489252836534,0.4194760948078464,0
15.525468731500002,1.2777694880660166,0.11916508897425371,130.28428527896338,1.5768664444695564,0.054997604421573906,0.01995951263437962,0.008768875892619857,0.002232310922840135,1.9168062521137066,0.23224249891438328,0.28786087008257427,0.051678937529065584,0.04678360629393415,0.8242956160907413,1
7.207934284249999,0.36106845522403735,0.04362655836358272,165.21516570284817,1.5735671127195225,0.0063204577773229575,0.00014564813586955607,0.0003701596532167297,0.002198605631231595,0.035900028748590045,0.08865005674543341,0.013616340836493476,0.005056957296147373,0.03839984707223383,0.015241620837490946,1
